model,pilot,rule,answers,valid,late_share,late_share_ci,bid_value_median,bid_value_q25,bid_value_q75,overbid_share,mean_tokens,mean_sec,p_late_vs_hard
qwen0.8b,True,hard,60,60,0.3667,0.1219,0.2703,0.1303,1.0,0.0667,20.4,1.29,
qwen0.8b,True,soft5,60,60,0.3667,0.1219,0.4762,0.1412,1.0,0.1667,21.2,1.38,1.0
qwen0.8b,True,soft30,60,60,0.4167,0.1247,0.4762,0.1639,1.0,0.15,21.0,1.13,0.7086
qwen2b,True,hard,60,60,0.3833,0.123,1.0,1.0,1.0,0.2333,22.4,2.21,
qwen2b,True,soft5,60,60,0.2667,0.1119,1.0,1.0,1.0297,0.2833,22.4,1.92,0.2421
qwen2b,True,soft30,60,60,0.3167,0.1177,1.0,1.0,1.0345,0.3,22.5,1.97,0.5661
qwen4b,False,hard,60,60,0.3833,0.123,1.0,1.0,1.0,0.15,18.4,4.47,
qwen4b,False,soft5,60,60,0.25,0.1096,1.0,1.0,1.0,0.1167,17.2,3.71,0.1691
qwen4b,False,soft30,60,60,0.1833,0.0979,1.0,1.0,1.0,0.1,17.5,3.89,0.0251
qwen9b,False,hard,60,60,0.3833,0.123,1.0,1.0,1.0,0.0667,18.4,6.76,
qwen9b,False,soft5,60,60,0.3333,0.1193,1.0,1.0,1.0,0.0333,17.6,6.52,0.7036
qwen9b,False,soft30,60,60,0.3,0.116,1.0,1.0,1.0,0.0833,18.3,6.58,0.4416
