model,pilot,rule,revenue,revenue_ci,efficiency,efficiency_ci,extension
qwen0.8b,True,hard,0.30209,0.00837,0.70571,0.00913,0.0
qwen0.8b,True,soft5,0.39571,0.00939,0.73118,0.00828,3.084
qwen0.8b,True,soft30,0.44281,0.01074,0.74307,0.00934,19.628
qwen2b,True,hard,0.73259,0.00656,0.81616,0.00834,0.0
qwen2b,True,soft5,0.75697,0.00642,0.80151,0.00815,2.146
qwen2b,True,soft30,0.7837,0.00642,0.80607,0.00814,17.015
qwen4b,False,hard,0.69181,0.00539,0.9888,0.00161,0.0
qwen4b,False,soft5,0.7167,0.00529,0.96951,0.00307,2.559
qwen4b,False,soft30,0.70601,0.0053,0.99057,0.00156,13.168
qwen9b,False,hard,0.69022,0.00542,0.98836,0.00162,0.0
qwen9b,False,soft5,0.70245,0.00528,0.99399,0.00129,2.799
qwen9b,False,soft30,0.69881,0.00527,0.98924,0.00173,21.004
