model,pilot,rule,answers,pay_llm,pay_proxy,pay_sniper,d_llm_minus_proxy,d_llm_minus_proxy_ci,d_llm_minus_sniper,d_llm_minus_sniper_ci
qwen0.8b,True,hard,60,-0.00604,0.02337,0.03369,-0.0294,0.02045,-0.03973,0.02094
qwen0.8b,True,soft5,60,-0.00428,0.0231,0.02606,-0.02738,0.01821,-0.03034,0.01826
qwen0.8b,True,soft30,60,-0.00931,0.02256,0.01803,-0.03187,0.02426,-0.02734,0.02418
qwen2b,True,hard,60,-0.00701,0.02337,0.03369,-0.03037,0.03147,-0.0407,0.03092
qwen2b,True,soft5,60,-0.02108,0.0231,0.02606,-0.04418,0.03287,-0.04714,0.03272
qwen2b,True,soft30,60,-0.02631,0.02256,0.01803,-0.04887,0.03394,-0.04433,0.03425
qwen4b,False,hard,60,0.02648,0.02337,0.03369,0.00312,0.0019,-0.00721,0.00285
qwen4b,False,soft5,60,0.02025,0.0231,0.02606,-0.00285,0.00712,-0.00581,0.00715
qwen4b,False,soft30,60,0.02116,0.02256,0.01803,-0.0014,0.00141,0.00313,0.00172
qwen9b,False,hard,60,0.02661,0.02337,0.03369,0.00324,0.0019,-0.00708,0.00286
qwen9b,False,soft5,60,0.02417,0.0231,0.02606,0.00108,0.0006,-0.00188,0.00073
qwen9b,False,soft30,60,0.02094,0.02256,0.01803,-0.00162,0.00134,0.00291,0.0015
